8304,50,51321.88
8315,50,51364.69
8326,50,51407.50
8337,50,51450.31
8348,50,51493.13
8358,50,51535.94
8370,50,51578.75
8380,50,51621.56
8391,50,51664.38
8402,50,51707.19
8413,50,51750.00
8424,50,51792.81
8434,50,51835.63
8445,50,51878.44
8456,50,51921.25
8467,50,51964.06
8478,50,52006.88
8488,50,52049.69
8500,50,52092.50
8511,50,52135.31
8521,50,52178.13
8532,50,52220.94
8543,50,52263.75
8554,50,52306.56
8565,50,52349.38
8576,50,52392.19
8587,50,52435.00
8597,50,52477.81
8608,50,52520.63
8619,50,52563.44
8630,50,52606.25
8641,50,52649.06
8651,50,52691.88
8663,50,52734.69
8673,50,52777.50
8684,50,52820.31
8694,50,52863.13
8706,50,52905.94
8716,50,52948.75
8727,50,52991.56
8738,50,53034.38
8749,50,53077.19
8760,50,53120.00
8770,50,53162.81
8781,50,53205.63
8793,50,53248.44
8803,50,53291.25
8814,50,53334.06
8824,50,53376.88
8836,50,53419.69
8846,50,53462.50
8857,50,53505.31
8868,50,53548.13
8879,50,53590.94
8890,50,53633.75
8900,50,53676.56
8911,50,53719.38
8923,50,53762.19
8933,50,53805.00
8944,50,53847.81
8954,50,53890.63
8966,50,53933.44
8977,50,53976.25
8987,50,54019.06
8998,50,54061.88
9009,50,54104.69
9020,50,54147.50
9031,50,54190.31
9041,0,54233.13
9053,0,54275.94
9063,0,54316.88
9074,0,54357.81
9085,0,54397.81
9096,0,54436.88
9107,0,54475.00
9117,0,54511.25
9128,0,54547.50
9139,0,54581.88
9150,0,54616.25
9160,0,54649.69
9171,0,54683.12
9183,0,54714.69
9193,0,54746.25
9204,0,54776.25
9214,0,54805.31
9226,0,54833.44
9236,0,54861.56
9247,0,54888.75
9257,0,54915.00
9269,0,54940.31
9279,0,54963.75
9290,0,54986.25
9302,0,55008.75
9312,0,55031.25
9323,0,55052.81
9333,0,55073.44
9345,0,55094.06
9355,0,55115.63
9366,0,55117.19
9376,0,55117.19
9388,0,55117.19
9398,0,55117.19
9409,0,55117.19
9420,0,55117.19
9431,0,55117.19
9442,0,55117.19
9452,0,55117.19
9463,0,55117.19
9474,0,55117.19
9485,0,55117.19
9495,0,55117.19
9506,0,55117.19
9517,0,55117.19
9528,0,55117.19
9538,0,55117.19
9549,0,55117.19
9560,0,55117.19
9571,0,55117.19
9582,0,55117.19
9592,0,55117.19
9604,0,55117.19
9614,0,55117.19
9625,0,55117.19
9635,0,55117.19
9647,0,55117.19
9657,0,55117.19
9668,0,55117.19
9678,0,55117.19
9690,0,55117.19
9700,0,55117.19
9711,0,55117.19
9721,0,55117.19
9733,0,55117.19
9744,0,55117.19
9754,0,55117.19
9765,0,55117.19
9776,0,55117.19
9787,0,55117.19
9797,0,55117.19
9808,0,55117.19
9819,0,55117.19
9830,0,55117.19
9840,0,55117.19
9851,0,55117.19
9862,0,55117.19
9873,0,55117.19
9883,0,55117.19
9894,0,55117.19
9906,0,55117.19
9916,0,55117.19
9927,0,55117.19
9937,0,55117.19
9949,0,55117.19
9959,0,55117.19
9970,0,55117.19
9980,0,55117.19
9992,0,55117.19
10002,0,55117.19
10013,0,55117.19
10024,0,55117.19
10035,0,55117.19
